id,word,weight
0,已经,1
1,非常,2
2,就是,1
3,更加,1
4,一直,0
5,重要,0
6,甚至,0
7,安全,0
8,似乎,0
9,努力,4
10,持续,2
11,最大,3
12,必须,3
13,反对,5
14,严重,5
15,稳定,0
16,不同,2
17,完全,6
18,必要,0
19,较强,0
20,正常,0
21,大幅,0
22,相机,0
23,相对,0
24,稳健,0
25,几乎,0
26,不宜,0
27,更多,1
28,不利,1
29,至今,0
30,重复,0
31,便宜,0
32,短缺,0
33,根本,0
34,严峻,0
35,较大,0
36,长期,1
37,复杂,2
38,逐步,0
39,利好,0
40,相当,0
41,未免,0
42,经常,1
43,艰难,0
44,更为,0
45,当然,1
46,对此,3
47,绝对,0
48,广泛,2
49,充足,0
50,正确,0
51,一边,0
52,尊重,5
53,完美,0
54,被迫,2
55,到底,0
56,深刻,0
57,真正,0
58,蒙蔽,0
59,清单,0
60,坚定,0
61,积极,4
62,有效,0
63,一定,0
64,共同,1
65,详细,0
66,诚意,0
67,耐心,0
68,重大,0
69,软弱,0
70,无疑,0
71,重新,0
72,顺利,0
73,不断,3
74,具体,0
75,繁荣,0
76,明确,0
77,决不,0
78,很足,0
79,干劲,0
80,平淡,0
81,成功,0
82,首先,1
83,失衡,0
84,平衡,5
85,并未,0
86,直接,0
87,极大,0
88,普遍,0
89,正是,0
90,公开,0
91,激烈,0
92,尽早,0
93,同意,0
94,巨大,2
95,一致,0
96,迫切,0
97,健康,0
98,坦诚,0
99,其实,1
100,伟大,0
101,準确,0
102,毫不,0
103,正式,0
104,明显,0
105,不必,0
106,偏好,0
107,尤为,2
108,更是,0
109,凸显,0
110,狡诈,0
111,强硬,0
112,自私,0
113,极限,0
114,长远,0
115,着眼,0
116,必将,0
117,清醒,0
118,尚未,0
119,大于,0
120,更好,0
121,必然,1
122,复兴,0
123,赶上,0
124,自上,0
125,突然,0
126,重建,0
127,一般,0
128,强大,0
129,无效,0
130,也许,0
131,无益,0
132,暂时,0
133,紧张,1
134,不少,0
135,难以,1
136,准确,0
137,渐趋,0
138,先进,0
139,丰富,0
140,互相,4
141,何在,0
142,平定,0
143,永远,0
144,不再,2
145,傲慢,0
146,自由,0
147,长久,0
148,如同,0
149,紧密,0
150,暂停,0
151,先是,0
152,惨烈,0
153,始终,0
154,极为,2
155,粗暴,0
156,壮大,0
157,不满,0
158,从中,0
159,简单,0
160,最好,0
161,尤其,3
162,矛盾,0
163,最新,0
164,伤害,0
165,焦虑,0
166,再次,0
167,适当,0
168,苛刻,0
169,平等,0
170,近乎,0
171,疯狂,0
172,清楚,0
173,向上,0
174,广大,0
175,重振,0
176,迅速,0
177,强劲,0
178,一时,0
179,缓慢,0
180,郑重,0
181,沉寂,0
182,最终,0
183,温和,0
184,的未,0
185,的确,0
186,困难,0
187,究其,0
188,坚决,0
189,乐观,0
190,很小,0
191,首相,0
192,亲密,0
193,切实,3
194,较好,0
195,依然,0
196,极度,0
197,同步,0
198,未敢,0
199,毕竟,0
200,正面,0
201,落差,0
202,真诚,0
203,慢慢,0
204,高效,0
205,耐用,0
206,严格,0
207,或许,0
208,同样,0
209,显著,0
210,相同,0
211,珍贵,0
212,分别,1
213,纯利,0
214,容易,0
215,相继,0
216,更远,0
217,不单,0
218,比较,0
219,愚蠢,0
220,有限,0
221,审慎,0
222,愈发,0
223,纯粹,0
224,势必,0
225,合适,0
226,特别,3
227,未必,1
228,很大,2
229,连日,0
230,谨慎,0
231,特殊,0
232,高速,0
233,到来,2
234,宽松,1
235,再度,0
236,初步,0
237,充当,0
238,落实,0
239,绝不,0
240,纵深,0
241,自重,0
242,容忍,0
243,陆续,0
244,浓厚,0
245,立即,0
246,日渐,1
247,的缓,0
248,深远,0
249,成效,0
250,鲜明,0
251,牢固,0
252,越发,0
253,危险,0
254,不许,0
255,进度,0
256,旋即,0
257,至少,0
258,旺盛,0
259,最高,0
260,庞大,0
261,较为,0
262,仍在,0
263,原先,0
264,尽快,2
265,一旦,0
266,真是,0
267,清晰,0
268,忠实,0
269,老大,0
270,马上,0
271,就要,0
272,颟顸,0
273,自愿,0
274,完整,0
275,格外,0
276,精细,0
277,迟疑,0
278,自然,0
279,大致,0
280,稍为,0
281,立刻,0
282,届时,0
283,不稳,0
284,固执,0
285,或少,0
286,有利,0
287,不乱,0
288,仍然,1
289,萧条,0
290,认真,0
291,确实,0
292,原来,0
293,显然,0
294,密切,0
295,真实,0
296,原意,0
297,深厚,0
298,别扭,0
299,难免,0
300,暂对,0
301,良好,0
302,亲切,0
303,艰苦,0
304,偷来,0
305,务实,1
306,平稳,1
307,逐渐,0
308,不敢,0
309,起步,0
310,罕见,2
311,细细,0
312,较量,0
313,微弱,0
314,究来,0
315,好处,0
316,进步,0
317,充分,0
318,就此,2
319,极其,1
320,尊严,0
321,很薄,0
322,正当,0
323,互为,0
324,不安,0
325,高新,0
326,只许,0
327,永久,0
328,越是,0
329,依次,0
330,难怪,0
331,动辄,0
332,微软,0
333,偏远,0
334,严谨,0
335,大步,0
336,最差,0
337,大亏,0
338,恶劣,0
339,随时,0
340,配套,0
341,缓和,0
342,尽头,0
343,大连,0
344,紊乱,0
345,至此,0
346,稳妥,0
347,自美,0
348,大约,0
349,很快,0
350,微妙,0
351,敏感,1
352,可观,0
353,简直,0
354,快速,0
355,乏力,0
356,低速,0
357,仅仅,0
358,渺茫,0
359,纷纷,0
360,急速,0
361,温暖,0
362,难再,0
363,艰巨,0
364,正好,0
365,真的,1
366,很强,0
367,居然,0
368,越好,0
369,难度,0
370,遽然,0
371,单边,0
372,非凡,0
373,毋须,0
374,灵活,0
375,悲观,0
376,犀利,0
377,果断,0
378,乘下,0
379,一大,0
380,恐难,0
381,历次,0
382,即将,2
383,远远,0
384,坚韧,0
385,历经,0
386,照样,0
387,和谐,0
388,互不,0
389,困惑,0
390,正同,0
391,幸福,0
392,迟迟,0
393,更要,0
394,相互,1
395,已然,0
396,最优,0
397,遗憾,0
398,深感,0
399,险峻,0
400,利淡,0
401,恐怕,0
402,窘迫,0
403,凡是,0
404,最快,0
405,立法,0
406,不足,0
407,不久,0
408,暂缓,0
409,原定,0
410,一举,0
411,失效,0
412,强烈,2
413,重重,0
414,连同,0
415,愈远,0
416,相连,0
417,辛苦,0
418,成熟,1
419,了大,0
420,混乱,0
421,团结,0
422,美好,0
423,充裕,0
424,致远,0
425,不错,0
426,疲弱,0
427,长实,0
428,生猛,0
429,随即,0
430,充满,0
431,连续,0
432,忙碌,0
433,很淡,0
434,落后,0
435,最少,0
436,的终,0
437,早些,0
438,早已,0
439,和缓,0
440,绝大,0
441,不妙,0
442,亲自,0
443,最低,0
444,适时,0
445,适度,0
446,断然,0
447,平均,0
448,合同,0
449,雄厚,0
450,最小,0
451,最为,0
452,意外,0
453,初衷,0
454,较美,0
455,绝非,0
456,常常,0
457,当刻,0
458,精美,0
459,究竟,0
460,不已,0
461,诚挚,0
462,细致,0
463,越过,0
464,偏松,0
465,松紧,0
466,明晰,0
467,模糊,0
468,持久,0
469,频繁,0
470,终将,0
471,平安,0
472,幼稚,0
473,猛后,0
474,无奈,0
475,不猛,0
476,却是,0
477,短暂,0
478,略微,0
479,更趋,0
480,重心,0
481,惊喜,0
482,正处,0
483,友好,0
484,邪恶,0
485,差别,0
486,恐怖,0
487,勇敢,0
488,繁忙,0
489,连夜,0
490,已于,0
491,罕有,0
492,害惨,0
493,大举,0
494,迄今,1
495,惨痛,0
496,贫穷,0
497,稳步,0
498,一同,0
499,牢牢,0
500,暗中,0
501,曾经,0
502,特定,0
503,兇险,0
504,昂贵,0
505,发功,0
506,伟达,0
507,幸好,0
508,单纯,0
509,痛楚,0
510,厉害,0
511,刚刚,0
512,随意,0
513,痛苦,0
514,急眼,0
515,幸运,0
516,糟糕,0
517,紧急,0
518,不难,0
519,竭力,0
520,常见,0
521,趁机,0
522,更不,0
523,绝地,0
524,崎岖,0
525,蛮横,0
526,间断,0
527,从未,0
528,甚觉,0
529,其然,0
530,极致,0
531,聪明,0
532,较高,0
533,连番,0
534,异常,0
535,著名,0
536,轮番,0
537,私募,0
538,迟早,0
539,沉重,0
540,脆弱,0
541,突显,0
542,忧心,0
543,美狂,0
544,自已,0
545,必定,0
546,始于,0
547,严厉,0
548,无须,0
549,私利,1
550,恰恰,0
551,到处,0
552,频频,0
553,赶场,0
554,尽速,0
555,互动,0
556,屡次,0
557,较弱,0
558,一再,0
559,稀缺,0
560,犹豫,0
561,再三,0
562,批次,0
563,惊人,0
564,到期,0
565,通常,0
566,荒谬,0
567,愤慨,0
568,近似,0
569,自华,0
570,只好,0
571,竟然,0
572,窄至,0
573,现已,0
574,均衡,2
575,逐一,0
576,剧烈,0
577,故其,0
578,尽量,0
579,饱和,0
580,贫困,0
581,最伤,0
582,快要,0
583,仍未,0
584,诚恳,0
585,仔细,0
586,固本,0
587,轻易,0
588,逐个,0
589,甚为,0
590,恐慌,0
591,硬正,0
592,公然,0
593,将要,0
594,相处,0
595,从来,0
596,较低,0
597,较快,0
598,正规,0
599,很好,0
600,贪婪,0
601,贸然,0
602,愈加,0
603,疲软,0
604,翻倍,0
605,沉默,1
606,长足,0
607,肆意,0
608,美要,0
609,有进,0
610,一向,0
611,激怒,0
612,真心,0
613,着同,0
614,广阔,0
615,丰厚,0
616,竟以,0
617,连结,0
618,麻烦,0
619,及早,0
620,珍惜,0
621,顽强,0
622,猖狂,0
623,甚微,0
624,忽略,0
625,难道,0
626,特上,0
627,冷静,0
628,虚实,0
629,不小,0
630,精确,0
631,难得,0
632,便利,0
633,随后,0
634,业已,0
635,仍旧,0
636,极易,0
637,正直,0
638,渐远,0
639,已故,0
640,头疼,0
641,漂亮,0
642,丑陋,0
643,大再,0
644,悬殊,0
645,年轻,0
646,高大,0
647,平庸,0
648,几度,0
649,逐年,0
650,虚胖,0
651,激动,0
652,烦恼,0
653,不振,0
654,强弱,0
655,乐见,0
656,恐将,0
657,不幸,0
658,赶慢,0
659,赶地,0
660,轻忽,0
661,果真,0
662,惊讶,0
663,甚深,0
664,猝然,0
665,顿时,0
666,骄横,0
667,跋扈,0
668,尖锐,0
669,一来,0
670,非对,0
671,急于,0
672,干脆,0
673,生涩,0
674,狡猾,0
675,无穷,0
676,精明,0
677,短见,0
678,何来,0
679,穷尽,0
680,更深,0
681,彻底,0
682,很爽,0
683,富裕,0
684,猛烈,0
685,清洁,0
686,恰好,0
687,暂定,0
688,早就,2
689,低廉,0
690,好好,0
691,优秀,0
692,单独,0
693,最狠,0
694,独特,0
695,终于,0
696,不易,0
697,柔弱,0
698,高举,0
699,已心,0
700,辉耀,0
701,更新,0
702,普惠,0
703,很低,0
704,曲折,0
705,坚实,0
706,更优,0
707,最早,1
708,首都,0
709,率先,0
710,干活,0
711,奢望,0
712,无耻,0
713,厚实,0
714,艰辛,0
715,野蛮,0
716,极厚,0
717,频发,0
718,健全,0
719,繁多,0
720,适宜,0
721,广袤,0
722,偏偏,0
723,柔软,0
724,紧贴,0
725,其意,1
726,连通,0
727,扎实,0
728,惭愧,0
729,浮躁,0
730,鲜活,0
731,谦和,0
732,火纯,0
733,尴尬,0
734,优劣,0
735,狭窄,0
736,很高,0
737,始至,0
738,雄安,0
739,实时,0
740,简便,0
741,轻松,0
742,舒适,0
743,简约,0
744,最多,0
745,长于,0
746,流畅,0
747,随便,0
748,疯涨,0
749,干净,0
750,立足,0
751,详见,0
752,分步,0
753,薄弱,0
754,清理,0
755,糊涂,0
756,辉煌,0
757,强悍,0
758,真不,0
759,虚假,0
760,逆势,0
761,坚挺,0
762,爱奇,0
763,低俗,0
764,迅猛,0
765,反日,0
766,很烦,0
767,最靠,0
768,果然,0
769,空缺,0
770,日经,0
771,难点,0
772,神秘,0
773,干旱,0
774,微博,0
775,长相,0
776,自小,0
777,奇效,0
778,复利,0
779,即期,0
780,方便,0
781,活泼,0
782,稳固,0
783,或难,0
784,稀罕,0
785,频出,0
786,当真,0
787,硬刚,0
788,平常,0
789,耐高,0
790,最主,0
791,潮湿,0
792,爱集,0
793,较慢,0
794,有名,0
795,暴富,0
796,不良,0
797,简陋,0
798,落细,0
799,松懈,0
800,即可,0
801,紧迫,0
802,严苛,0
803,日常,0
804,保洁,0
805,精密,0
806,全新,0
807,日趋,0
808,从不,0
809,止步,0
810,不高,0
811,激活,0
812,大概,0
813,偏慢,0
814,平凡,0
815,恐惧,1
816,厚重,0
817,小步,0
818,固废,0
819,欣喜,0
820,精湛,0
821,优异,0
822,固定,0
823,聪慧,0
824,恭喜,0
825,特效,0
826,繁盛,0
827,坎坷,0
828,绚丽,0
829,轻微,0
830,爱好,0
831,较晚,0
832,自大,0
833,强迫,0
834,伤痛,0
835,友爱,0
836,繁茂,0
837,着实,0
838,松动,0
839,精进,0
840,不禁,0
841,安好,0
842,热烈,0
843,柔情,0
844,一晃,0
845,凶猛,0
846,嚣张,0
847,赶紧,0
848,疲倦,0
849,正向,0
850,本意,0
851,着急,0
852,慌张,0
853,快捷,0
854,越来,0
855,往复,0
856,越多,0
857,统独,0
858,十足,0
859,有趣,0
860,乐趣,0
861,的对,0
862,不对,0
863,寻常,0
864,响亮,0
865,懈怠,0
866,基建,0
867,从对,0
868,不当,0
869,长处,0
870,最热,0
871,大为,0
872,不大,0
873,不好,1
874,恒大,0
875,多于,0
876,宽广,0
877,择时,0
878,果实,0
879,稳后,0
880,更快,0
881,顽固,0
882,凉爽,0
883,迟钝,0
884,幸免,0
885,庄严,0
886,最强,0
887,宏大,0
888,轻浮,0
889,惊慌,0
890,特新,0
891,偶然,0
892,稀松,0
893,热闹,0
894,亮丽,0
895,整洁,0
896,醇熟,0
897,高后,0
898,顺畅,0
899,就点,0
900,卫生,0
901,频次,0
902,有大,0
903,非刚,0
904,相较,0
905,仍为,0
906,逐月,0
907,至上,0
908,随手,0
909,美满,0
910,到断,0
911,爱用,0
912,豪华,0
913,富余,0
914,的次,0
915,高低,0
916,便捷,0
917,逐笔,0
918,再往,0
919,详尽,0
920,无聊,0
921,吃辣,0
922,踏实,0
923,着重,0
924,想必,0
925,不停,0
926,急躁,0
927,野康,0
928,轰然,0
929,落寞,0
930,亲近,0
931,惋惜,0
932,猛将,0
933,终究,0
934,不曾,0
935,时而,0
936,事先,0
937,外显,0
938,迟缓,0
939,吝啬,0
940,庄重,0
941,特意,0
942,不通,0
943,苦难,0
944,朴实,0
945,幸亏,0
946,恐美,0
947,孱弱,0
948,紧缺,0
949,稍微,0
950,连动,0
951,真切,0
952,灿烂,0
953,寂静,0
954,辽阔,0
955,默默,0
956,毒辣,0
957,廉洁,0
958,渐渐,0
959,勤奋,0
960,隐蔽,0
961,虚伪,0
962,稳速,0
963,衰弱,0
964,未尽,0
965,反常,0
966,急切,0
967,乖乖,0
968,蹊跷,0
969,虚弱,0
970,自觉,0
971,本该,0
972,高傲,0
973,火爆,0
974,仿佛,0
975,很早,0
976,逼急,0
977,越勇,0
978,缜密,0
979,强盛,0
980,热爱,0
981,暗暗,0
982,据此,0
983,无处,0
984,出奇,0
985,擅自,0
986,全然,0
987,愚昧,0
988,险恶,0
989,最先,0
990,丰满,0
991,繁杂,0
992,仍较,0
993,光鲜,0
994,较小,0
995,真相,0
996,连美,0
997,颓靡,0
998,慌乱,0
999,偷偷,0
1000,狠狠,0
1001,清奇,0
1002,宏伟,0
1003,大肆,0
1004,痛快,0
1005,嘴硬,0
1006,最绝,0
1007,风肃,0
1008,到正,0
1009,心急,0
1010,不愿,0
1011,较多,0
1012,独自,0
1013,借此,0
1014,却远,0
1015,紧紧,0
1016,气馁,0
1017,牢靠,0
1018,再上,0
1019,睿智,0
1020,沉稳,0
1021,故意,0
1022,惨重,0
1023,高处,0
1024,宁愿,0
1025,忠诚,0
1026,先正,0
1027,赶快,0
1028,不爽,0
1029,惹恼,0
1030,最未,0
1031,更迭,0
1032,有害,0
1033,慷慨,0
1034,宽容,0
1035,诧异,0
1036,不轻,0
1037,较广,0
1038,庞杂,0
1039,公募,0
1040,勤劳,0
1041,贴切,0
1042,只顾,0
1043,惊愕,0
1044,狂妄,0
1045,单靠,0
1046,再以,0
1047,平和,0
1048,友善,0
1049,更稳,0
1050,卑劣,0
1051,委婉,0
1052,颇深,0
1053,干满,0
1054,高达,0
1055,未经,0
1056,荒唐,0
1057,尽力,0
1058,威名,0
1059,较差,0
1060,偏紧,0
1061,平缓,0
1062,很长,0
1063,漫漫,0
1064,软硬,0
1065,一期,0
1066,当对,0
1067,狭隘,0
1068,残酷,0
1069,再也,0
1070,精巧,0
1071,有别,0
1072,越快,0
1073,深至,0
1074,扼要,0
1075,不远,0
1076,自古,0
1077,着未,0
1078,狠毒,0
1079,光靠,0
1080,不菲,0
1081,不凡,0
1082,通往,0
1083,并处,0
1084,雄辩,0
1085,奋力,0
1086,悍然,0
1087,复刻,0
1088,平静,0
1089,紧俏,0
1090,有错,0
1091,不均,0
1092,大意,0
1093,已同,0
1094,凶狠,0
1095,过对,0
1096,幽默,0
1097,邪乎,0
1098,惊奇,0
1099,已久,0
1100,错愕,0
1101,最难,0
1102,熟练,0
1103,大加,0
1104,永不,0
1105,着劲,0
1106,似得,0
1107,互疑,0
1108,诚实,0
1109,肥沃,0
1110,陡然,0
1111,著称,0
1112,从没,0
1113,胆怯,0
1114,粗蛮,0
1115,焦灼,0
1116,不慎,0
1117,时常,0
1118,粗厚,0
1119,大后,0
1120,不弱,0
1121,光滑,0
1122,据点,0
1123,也门,0
1124,偶尔,0
1125,浅薄,0
1126,更对,0
1127,吃惊,0
1128,丰硕,0
1129,连年,0
1130,越加,0
1131,更外,0
1132,敏实,0
1133,腐败,0
1134,更少,0
1135,畅通,0
1136,的较,0
1137,宽泛,0
1138,焦躁,0
1139,立得,0
1140,愤青,0
1141,的刚,0
1142,正冷,0
1143,最恶,0
1144,已是,0
1145,优渥,0
1146,索要,0
1147,确切,0
1148,一经,0
1149,富庶,0
1150,苦涩,0
1151,无不,0
1152,悄然,0
1153,含糊,0
1154,怯懦,0
1155,隐秘,0
1156,本分,0
1157,舒服,0
1158,严整,0
1159,最怕,0
1160,独处,0
1161,有紧,0
1162,粗糙,0
1163,至暗,0
1164,越早,0
1165,悲壮,0
1166,直面,0
1167,冷淡,0
1168,真真,0
1169,亲中,0
1170,凄惨,0
1171,不俗,0
1172,谦虚,0
1173,自在,0
1174,最长,0
1175,民爆,0
1176,严肃,0
1177,必达,0
1178,很难,0
1179,贫富,0
1180,平坦,0
1181,肥大,0
1182,稀少,0
1183,沮丧,0
1184,最全,0
1185,激昂,0
1186,越细,0
1187,凉凉,0
1188,轻巧,0
1189,缥缈,0
1190,详实,0
1191,枯燥,0
1192,坦然,0
1193,再趋,0
1194,刁难,0
1195,危难,0
1196,已将,0
1197,善良,0
1198,屡屡,0
1199,渐行,0
1200,苦苦,0
1201,得体,0
