id,word,weight
1202,零碎,0
1203,正中,0
1204,渐近,0
1205,独独,0
1206,越久,0
1207,不定,0
1208,显弱,0
1209,忙活,0
1210,很久,0
1211,极小,0
1212,各异,0
1213,急剧,0
1214,稳中,0
1215,柔和,0
1216,宽阔,0
1217,连连,0
1218,拟将,0
1219,仓促,0
1220,先要,0
1221,快来,0
1222,迎面,0
1223,几经,0
1224,迟后,0
1225,由衷,0
1226,坚毅,0
1227,博热,0
1228,一昧,0
1229,相约,0
1230,固守,0
1231,顶多,0
1232,最最,0
1233,愉悦,0
1234,仍是,0
1235,不慌,0
1236,当非,0
1237,积弱,0
1238,常年,0
1239,恼人,0
1240,越不,0
1241,惊险,0
1242,极少,0
1243,向往,0
1244,精深,0
1245,本续,0
1246,内疚,0
1247,浅显,0
1248,不分,0
1249,远未,0
1250,淳朴,0
1251,故未,0
1252,自满,0
1253,特期,0
1254,难分,0
1255,姑且,0
1256,暂不,0
1257,专硕,0
1258,从小,0
1259,癫狂,0
1260,比新,0
1261,一码,0
1262,即新,0
1263,至约,0
1264,不多,0
1265,进未,0
1266,由对,0
1267,清淡,0
1268,已处,0
1269,更猛,0
1270,很猛,0
1271,持丽,0
1272,差些,0
1273,勤快,0
1274,甚远,0
1275,互加,0
1276,淡薄,0
1277,彪悍,0
1278,稍后,0
1279,详情,0
1280,未曾,0
1281,对越,0
1282,定然,0
1283,已早,0
1284,已近,0
1285,偏重,0
1286,成美,0
1287,健忘,0
1288,分许,0
1289,极低,0
1290,长满,0
1291,神奇,0
1292,莫不,0
1293,凌乱,0
1294,的么,0
1295,故对,0
1296,单单,0
1297,骤然,0
1298,骄傲,0
1299,默许,0
1300,稀烂,0
1301,极强,0
1302,到定,0
1303,微薄,0
1304,异动,0
1305,威严,0
1306,很痛,0
1307,被定,0
1308,反智,0
1309,低效,0
1310,过硬,0
1311,诚然,0
1312,简洁,0
1313,优雅,0
1314,唯独,0
1315,谙熟,0
1316,反共,0
1317,亲美,0
1318,终点,0
1319,最劲,0
1320,狡辩,0
1321,滑稽,0
1322,初次,0
1323,非得,0
1324,越趋,0
1325,粗犷,0
1326,苦恼,0
1327,连累,0
1328,肤浅,0
1329,愉快,0
1330,未尝,0
1331,疏远,0
1332,亲华,0
1333,繁琐,0
1334,按时,0
1335,竟是,0
1336,心疼,0
1337,危困,0
1338,可乐,0
1339,细微,0
1340,耀眼,0
1341,博大,0
1342,刚强,0
1343,鲜艳,0
1344,强壮,0
1345,何必,0
1346,急忙,0
1347,大全,0
1348,沉痛,0
1349,慢速,0
1350,不懈,0
1351,良久,0
1352,艳丽,0
1353,特将,0
1354,未续,0
1355,也微,0
1356,仍对,0
1357,多单,0
1358,小确,0
1359,顺便,0
1360,明细,0
1361,最细,0
1362,渺小,0
1363,奇观,0
1364,诡异,0
1365,正理,0
1366,起初,0
1367,一静,0
1368,可贵,0
1369,猛下,0
1370,狠手,0
1371,极高,0
1372,寒冷,0
1373,非分,0
1374,也定,0
1375,恰当,0
1376,毅然,0
1377,凶险,0
1378,共处,0
1379,太弱,0
1380,更惨,0
1381,绝活,0
1382,最轻,0
1383,共约,0
1384,富饶,0
1385,轻佻,0
1386,最深,0
1387,艰困,0
1388,自哀,0
1389,无尽,0
1390,憋足,0
1391,最急,0
1392,稍加,0
1393,勤俭,0
1394,节俭,0
1395,可大,0
1396,发软,0
1397,到手,0
1398,不适,0
1399,致富,0
1400,混沌,0
1401,再对,0
1402,着美,0
1403,不快,0
1404,红遍,0
1405,遥远,0
1406,深邃,0
1407,妥帖,0
1408,反正,0
1409,私聊,0
1410,敏捷,0
1411,清新,0
1412,满脸,0
1413,危急,0
1414,再加,0
1415,侥幸,0
1416,苦痛,0
1417,完秀,0
1418,贫弱,0
1419,急缺,0
1420,纯熟,0
1421,愕然,0
1422,恐中,0
1423,特快,0
1424,残余,0
1425,的微,0
1426,较劲,0
1427,胆小,0
1428,胆大,0
1429,相异,0
1430,心凉,0
1431,蹩出,0
1432,快手,0
1433,安稳,0
1434,费劲,0
1435,一停,0
1436,积分,0
1437,严酷,0
1438,趁早,0
1439,轻薄,0
1440,合盛,0
1441,悍将,0
1442,简明,0
1443,累赘,0
1444,按期,0
1445,活佛,0
1446,瘠薄,0
1447,抑郁,0
1448,悠久,0
1449,粗壮,0
1450,昂然,0
1451,成福,0
1452,坚硬,0
1453,秀美,0
1454,一聊,0
1455,刚好,0
1456,恐极,0
1457,很晚,0
1458,稳稳,0
1459,比仅,0
1460,犹疑,0
1461,极佳,0
1462,进样,0
1463,优越,0
1464,有同,0
1465,分细,0
1466,潮热,0
1467,极乐,0
1468,首发,0
1469,精致,0
1470,一小,0
1471,舒畅,0
1472,太大,0
1473,连忙,0
1474,倒霉,0
1475,细碎,0
1476,先折,0
1477,很贵,0
1478,自新,0
1479,晦气,0
1480,大好,0
1481,独秀,0
1482,如实,0
1483,最迟,0
1484,的直,0
1485,也远,0
1486,并举,0
1487,憨厚,0
1488,却少,0
1489,居多,0
1490,拼好,0
1491,好奇,0
1492,比断,0
1493,一律,0
1494,再来,0
1495,狼般,0
1496,最弱,0
1497,不躁,0
1498,务必,0
1499,烦琐,0
1500,封建,0
1501,最惨,0
1502,偏弱,0
1503,通畅,0
1504,灵便,0
1505,坚固,0
1506,拼的,0
1507,紧挨,0
1508,普适,0
1509,聊个,0
1510,卑鄙,0
1511,奢华,0
1512,珍稀,0
1513,陆定,0
1514,囫囵,0
1515,急迫,0
1516,沉闷,0
1517,乏味,0
1518,踏足,0
1519,稳向,0
1520,极富,0
1521,猖獗,0
1522,立中,0
1523,郁闷,0
1524,纷乱,0
1525,不畅,0
1526,往常,0
1527,虚妄,0
1528,平当,0
1529,较远,0
1530,绝然,0
1531,较热,0
1532,最贵,0
1533,暗上,0
1534,稀奇,0
1535,低靡,0
1536,亲手,0
1537,胆敢,0
1538,不严,0
1539,极不,0
1540,硕大,0
1541,并远,0
1542,相声,0
1543,残害,0
1544,偏要,0
1545,一闹,0
1546,风靡,0
1547,比分,0
1548,难处,0
1549,一并,0
1550,心慌,0
1551,很辣,0
1552,的为,0
1553,清白,0
1554,只当,0
1555,一幅,0
1556,当即,0
1557,就敢,0
1558,羞耻,0
1559,连其,0
1560,极了,0
1561,不热,0
1562,就连,0
1563,较长,0
1564,纯洁,0
1565,何尝,0
1566,常为,0
1567,难倒,0
1568,一后,0
1569,连声,0
1570,只须,0
1571,猛然,0
1572,惊觉,0
1573,直爽,0
1574,自将,0
1575,已并,0
1576,浓郁,0
1577,怪异,0
1578,却连,0
1579,失稳,0
1580,不熟,0
1581,逐项,0
1582,永续,0
1583,从严,0
1584,暂未,0
1585,一加,0
1586,却常,0
1587,肮脏,0
1588,伟康,0
1589,隐晦,0
1590,已至,0
1591,越少,0
1592,私自,0
1593,拙劣,0
1594,真须,0
1595,扎心,0
1596,深重,0
1597,不晚,0
1598,仅当,0
1599,更难,0
1600,有心,0
1601,阔绰,0
1602,难安,0
1603,腐朽,0
1604,均匀,0
1605,纷繁,0
1606,强横,0
1607,越深,0
1608,狠辣,0
1609,果敢,0
1610,很烂,0
1611,窄幅,0
1612,已较,0
1613,平平,0
1614,清甜,0
1615,扎眼,0
1616,贫瘠,0
1617,残忍,0
1618,实处,0
1619,忽然,0
1620,悲痛,0
1621,热切,0
1622,严密,0
1623,长途,0
1624,年满,0
1625,巧妙,0
1626,比以,0
1627,古怪,0
1628,约旦,0
1629,暗处,0
1630,顺手,0
1631,长年,0
1632,精良,0
1633,重硬,0
1634,轻软,0
1635,宽敞,0
1636,浪漫,0
1637,惊悚,0
1638,慎重,0
1639,冷酷,0
1640,重伤,0
1641,美妙,0
1642,松弛,0
1643,愚懦,0
1644,严守,0
1645,娴熟,0
1646,善利,0
1647,闲适,0
1648,当好,0
1649,早先,0
1650,广受,0
1651,却暗,0
1652,极速,0
1653,舒默,0
1654,可悲,0
1655,拖沓,0
1656,连大,0
1657,迟滞,0
1658,连本,0
1659,老辣,0
1660,果决,0
1661,较真,0
1662,反不,0
1663,虚高,0
1664,多大,0
1665,甚是,0
1666,矫情,0
1667,最重,0
1668,一心,0
1669,最脏,0
1670,多亏,0
1671,特约,0
1672,不上,0
1673,不吝,0
1674,徒然,0
1675,劳碌,0
1676,活泛,0
1677,笨重,0
1678,稍稍,0
1679,已为,0
1680,的正,0
1681,微微,0
1682,赶单,0
1683,长阔,0
1684,定其,0
1685,有较,0
1686,刚一,0
1687,壮胆,0
1688,微幅,0
1689,仍远,0
1690,丑恶,0
1691,些许,0
1692,要弱,0
1693,顺眼,0
1694,共已,0
1695,太软,0
1696,更早,0
1697,经来,0
1698,自利,0
1699,不祥,0
1700,冷峻,0
1701,稳强,0
1702,焦急,1
1703,自足,0
1704,已对,0
1705,不偷,0
1706,敏锐,0
1707,亲热,0
1708,血腥,0
1709,浩瀚,0
1710,的越,0
1711,一极,0
1712,耳熟,0
1713,正盛,0
1714,被困,0
1715,逐日,0
1716,有见,0
1717,踊跃,0
1718,的初,0
1719,圆滑,0
1720,反面,0
1721,必究,0
1722,率是,0
1723,鲜少,0
1724,显赫,0
1725,实非,0
1726,自傲,0
1727,孤独,0
1728,全开,0
1729,多同,0
1730,暗淡,0
1731,同新,0
1732,一慢,0
1733,比对,0
1734,谦恭,0
1735,笨拙,0
1736,最苦,0
1737,截然,0
1738,到场,0
1739,大忙,0
1740,荒诞,0
1741,正巧,0
1742,无声,0
1743,善恶,0
1744,一新,0
1745,特许,0
1746,先稳,0
1747,一稳,0
1748,飘渺,0
1749,独断,0
1750,不愁,0
1751,惊惧,0
1752,重燃,0
1753,大越,0
1754,粗鄙,0
1755,狼狈,0
1756,诡谲,0
1757,有功,0
1758,稳于,0
1759,大将,0
1760,愧疚,0
1761,最显,0
1762,较窄,0
1763,必先,0
1764,完好,0
1765,相时,0
1766,立时,0
1767,再举,0
1768,早点,0
1769,不睦,0
1770,特大,0
1771,耐受,0
1772,可耻,0
1773,最老,0
1774,有好,0
1775,全齐,0
1776,美弱,0
1777,良心,0
1778,亲疏,0
1779,紧要,0
1780,极尽,0
1781,不妥,0
1782,空大,0
1783,再后,0
1784,暧昧,0
1785,深切,0
1786,先足,0
1787,的力,0
1788,立下,0
1789,初愈,0
1790,难易,0
1791,恶名,0
1792,清盛,0
1793,不闹,0
1794,颓废,0
1795,靠谱,0
1796,悲惨,0
1797,何用,0
1798,却正,0
1799,充实,0
1800,迷乱,0
1801,浩大,0
1802,各大,0
1803,更正,0
1804,惊恐,0
1805,自其,0
1806,宽裕,0
1807,的往,0
1808,软恐,0
1809,圆满,0
1810,零时,0
1811,难熬,0
1812,赶往,0
1813,趁势,0
1814,调适,0
1815,暂且,0
1816,大抵,0
1817,未对,0
1818,迥异,0
1819,特后,0
1820,已不,0
1821,的竟,0
1822,强韧,0
1823,奇异,0
1824,普涨,0
1825,喜悦,0
1826,狂热,0
1827,狠劲,0
1828,越共,0
1829,狠批,0
1830,略偏,0
1831,随机,0
1832,真够,0
1833,很远,0
1834,很明,0
1835,异样,0
1836,不顺,0
1837,暂于,0
1838,略好,0
1839,稍晚,0
1840,先烈,0
1841,仍须,0
1842,稍早,0
1843,最慢,0
1844,较之,0
1845,明福,0
1846,未断,0
1847,连绵,0
1848,正静,0
1849,完假,0
1850,已先,0
1851,高洁,0
1852,知松,0
1853,中般,0
1854,登曾,0
1855,自断,0
1856,渐劲,0
1857,连为,0
1858,不和,0
1859,迫华,0
1860,疲惫,0
1861,爽快,0
1862,逐户,0
1863,较少,0
1864,特批,0
1865,亟须,0
1866,常套,0
1867,浓重,0
1868,香殊,0
1869,较淡,0
1870,谦卑,0
1871,首尔,0
1872,丰度,0
1873,臃肿,0
1874,实难,0
1875,必自,0
1876,切勿,0
1877,恣意,0
1878,热诚,0
1879,甜腻,0
1880,共度,0
1881,更牢,0
1882,深浅,0
1883,炫富,0
1884,满分,0
1885,越要,0
1886,舍此,0
1887,极好,0
1888,不惧,0
1889,即刻,0
1890,频密,0
1891,比后,0
1892,很窄,0
1893,骄纵,0
1894,难抵,0
1895,已断,0
1896,昭著,0
1897,更穷,0
1898,一算,0
1899,单挑,0
1900,正大,0
1901,更狠,0
1902,快乐,0
1903,卑微,0
1904,一概,0
1905,心切,0
1906,着要,0
1907,极难,0
1908,向好,0
1909,恐趋,0
1910,久期,0
1911,也渐,0
1912,比已,0
1913,亲眼,0
1914,不紧,0
1915,不贵,0
1916,以较,0
1917,分好,0
1918,先富,0
1919,混杂,0
1920,的度,0
1921,正且,0
1922,崇美,0
1923,灵巧,0
1924,坚劲,0
1925,诚心,0
1926,逐条,0
1927,很重,0
1928,悉数,0
1929,更偏,0
1930,特的,0
1931,成新,0
1932,首以,0
1933,卓著,0
1934,持稳,0
1935,翔实,0
1936,该当,0
1937,也时,0
1938,就先,0
1939,怕事,0
1940,从较,0
1941,丰饶,0
1942,恭敬,0
1943,很棒,0
1944,干燥,0
1945,慢于,0
1946,肥胖,0
1947,迟于,0
1948,大便,0
1949,切面,0
1950,无痛,0
1951,虔诚,0
1952,大开,0
1953,平级,0
1954,肥差,0
1955,粗浅,0
1956,憔悴,0
1957,年迈,0
1958,更紧,0
1959,先于,0
1960,够狠,0
1961,最富,0
1962,清朗,0
1963,大凡,0
1964,隆重,0
1965,较缓,0
1966,疲劳,0
1967,陡峭,0
1968,平滑,0
1969,有硬,0
1970,有软,0
1971,严寒,0
1972,及格,0
1973,亲诚,0
1974,青涩,0
1975,模特,0
1976,浓烈,0
1977,随团,0
1978,尚远,0
1979,率团,0
1980,从易,0
1981,越向,0
1982,憋着,0
1983,异步,0
1984,均极,0
1985,时须,0
1986,美净,0
1987,繁体,0
1988,够吃,0
1989,荒芜,0
1990,整惨,0
1991,太狠,0
1992,正达,0
1993,轻度,0
1994,到微,0
1995,被套,0
1996,不亏,0
1997,腐烂,0
1998,不尽,0
1999,稍未,0
2000,未定,0
2001,茂盛,0
2002,太慢,0
2003,暖和,0
2004,偏少,0
2005,丰特,0
2006,甜蜜,0
2007,慌神,0
2008,优厚,0
2009,粘稠,0
2010,照常,0
2011,仍要,0
2012,经微,0
2013,倔强,0
2014,一动,0
2015,很甜,0
2016,偏快,0
2017,眼熟,0
2018,比为,0
2019,凄凉,0
2020,成真,0
2021,炎热,0
2022,完爆,0
2023,有越,0
2024,足已,0
2025,惊艳,0
2026,高冷,0
2027,孤傲,0
2028,悲哀,0
2029,失智,0
2030,甚于,0
2031,却未,0
2032,难对,0
2033,头显,0
2034,酌量,0
2035,比来,0
2036,高贵,0
2037,难由,0
2038,不齐,0
2039,比好,0
2040,冗余,0
2041,连后,0
2042,充沛,0
2043,慌好,0
2044,仿真,0
2045,孤单,0
2046,豪横,0
2047,难凉,0
2048,寂寞,0
2049,已就,0
2050,整齐,0
2051,的先,0
2052,灵感,0
2053,成套,0
2054,简体,0
2055,奇妙,0
2056,刻好,0
2057,独大,0
2058,越用,0
2059,最广,0
2060,有先,0
2061,却越,0
2062,不实,0
2063,致密,0
2064,不愧,0
2065,真么,0
2066,不慢,0
2067,缓缓,0
2068,无密,0
2069,一软,0
2070,一硬,0
2071,苦熬,0
2072,不正,0
2073,真要,0
2074,特都,0
2075,长仅,0
2076,早于,0
2077,恐不,0
2078,比上,0
2079,困苦,0
2080,低劣,0
2081,绝美,0
2082,稳重,0
2083,由点,0
2084,往上,0
2085,简易,0
2086,单次,0
2087,迅捷,0
2088,晦涩,0
2089,谦逊,0
2090,即正,0
2091,一是,0
2092,尚不,0
2093,同声,0
2094,冲淡,0
2095,就别,0
2096,盲动,0
2097,泛泛,0
2098,竟于,0
2099,真挚,0
2100,大同,0
2101,着较,0
2102,正由,0
2103,相为,0
2104,斗狠,0
2105,庸俗,0
2106,定不,0
2107,拟对,0
2108,越大,0
2109,难是,0
2110,难平,0
2111,快感,0
2112,已批,0
2113,一冷,0
2114,正名,0
2115,险些,0
2116,赶来,0
2117,怪怪,0
2118,多难,0
2119,同处,0
2120,已以,0
2121,难折,0
2122,其对,0
2123,终了,0
2124,至较,0
2125,独好,0
2126,明澈,0
2127,纯净,0
2128,精妙,0
2129,壮观,0
2130,一要,0
2131,随心,0
2132,妥妥,0
2133,恰巧,0
2134,艰险,0
2135,民愤,0
2136,难理,0
2137,轻便,0
2138,并肩,0
2139,的速,0
2140,鲜冷,0
2141,常对,0
2142,重进,0
2143,广远,0
2144,非同,0
2145,轻狂,0
2146,镇痛,0
2147,绝命,0
2148,奇好,0
2149,紧凑,0
2150,爽朗,0
2151,不软,0
2152,明快,0
2153,不硬,0
2154,美强,0
2155,甚少,0
2156,正要,0
2157,穷困,0
2158,正途,0
2159,淡定,0
2160,悲伤,0
2161,淫秽,0
2162,阴暗,0
2163,快慢,0
2164,入单,0
2165,甚而,0
2166,奢侈,0
2167,强健,0
2168,拼尽,0
2169,几近,0
2170,迅即,0
2171,悻悻,0
2172,潇洒,0
2173,其微,0
2174,却仅,0
2175,难促,0
2176,原样,0
2177,先对,0
2178,越往,0
2179,忧郁,0
2180,头大,0
2181,就近,0
2182,一连,0
2183,比加,0
2184,更明,0
2185,一早,0
2186,真伪,0
2187,更轻,0
2188,微细,0
2189,新锐,0
2190,已致,0
2191,光效,0
2192,亲为,0
2193,随处,0
2194,仿地,0
2195,已向,0
2196,互连,0
2197,靓丽,0
2198,惶恐,0
2199,超薄,0
2200,绝好,0
2201,辉达,0
2202,畅快,0
2203,诙谐,0
2204,嘈杂,0
2205,宽心,0
2206,衰老,0
2207,最烦,0
2208,欢乐,0
2209,稀疏,0
2210,均大,0
2211,杰出,0
2212,容错,0
2213,繁重,0
2214,分后,0
2215,一强,0
2216,很穷,0
2217,一弱,0
2218,惯常,0
2219,终归,0
2220,原已,0
2221,耐奇,0
2222,不继,0
2223,仍算,0
2224,终而,0
2225,最笨,0
2226,较新,0
2227,妥当,0
2228,宽慰,0
2229,尖刻,0
2230,繁华,0
2231,恰是,0
2232,逐级,0
2233,最远,0
2234,易感,0
2235,小偷,0
2236,深沉,0
2237,不酷,0
2238,已尽,0
2239,迷幻,0
2240,异见,0
2241,真力,0
2242,当曾,0
2243,狂喜,0
2244,勇毅,0
2245,刚健,0
2246,奋勇,0
2247,尽数,0
2248,难搞,0
2249,逗趣,0
2250,恶搞,0
2251,快活,0
2252,私密,0
2253,阴郁,0
2254,狡黠,0
2255,难懂,0
2256,新结,0
2257,明亮,0
2258,性虐,0
2259,精通,0
2260,比曾,0
2261,恨意,0
2262,仅其,0
2263,密接,0
2264,固体,0
2265,仍将,0
2266,尤加,0
2267,茂密,0
2268,不由,0
2269,怪诞,0
2270,机敏,0
2271,并对,0
2272,愈益,0
2273,长约,0
2274,蓬松,0
2275,愚笨,0
2276,揪心,0
2277,忧思,0
2278,比向,0
2279,英烈,0
2280,总要,0
2281,无异,0
2282,痛经,0
2283,何故,0
2284,离奇,0
2285,懦弱,0
2286,以常,0
2287,尚的,0
2288,的经,0
2289,暴躁,0
2290,烦躁,0
2291,消瘦,0
2292,正步,0
2293,虚名,0
2294,残暴,0
2295,稠密,0
2296,多疑,0
2297,温柔,0
2298,常以,0
2299,沉思,0
2300,惊醒,0
2301,快用,0
2302,悲凉,0
2303,完时,0
2304,登时,0
