id,word,weight
2305,忿懑,0
2306,美和,0
2307,特此,0
2308,悦耳,0
2309,从优,0
2310,暂别,0
2311,羞愧,0
2312,急促,0
2313,连体,0
2314,比其,0
2315,轻快,0
2316,有未,0
2317,痒感,0
2318,细腻,0
2319,发狂,0
2320,慵懒,0
2321,雅致,0
2322,甜甜,0
2323,时少,0
2324,幽静,0
2325,有幸,0
2326,失常,0
2327,徒步,0
2328,生硬,0
2329,远至,0
2330,惊动,0
2331,很酷,0
2332,守拙,0
2333,自当,0
2334,缓期,0
2335,默哀,0
2336,齐心,0
2337,预后,0
2338,乖张,0
2339,灵动,0
2340,烫熟,0
2341,鲜亮,0
2342,松久,0
2343,灵异,0
2344,粗鲁,0
2345,吃苦,0
2346,蹩脚,0
2347,已在,0
2348,庞皮,0
2349,慈悲,0
2350,荒凉,0
2351,只向,0
2352,即先,0
2353,珍重,0
2354,的要,0
2355,却步,0
2356,新颖,0
2357,碍眼,0
2358,率较,0
2359,清秀,0
2360,比非,0
2361,酣畅,0
2362,无暇,0
2363,终身,0
2364,的至,0
2365,胡须,0
2366,正远,0
2367,丰润,0
2368,最爱,0
2369,清明,0
2370,最敢,0
2371,亲爱,0
2372,昏暗,0
2373,似地,0
2374,低沉,0
2375,纤瘦,0
2376,着大,0
2377,躁狂,0
2378,默然,0
2379,真挺,0
2380,倦怠,0
2381,哀痛,0
2382,亲昵,0
2383,越狠,0
2384,珍爱,0
2385,苍老,0
2386,勤勉,0
2387,真大,0
2388,已趋,0
2389,正熟,0
2390,满眼,0
2391,偶发,0
2392,全速,0
2393,好恶,0
2394,最挺,0
2395,近利,0
2396,久久,0
2397,琐碎,0
2398,粗俗,0
2399,更慢,0
2400,快点,0
2401,普力,0
2402,乐特,0
2403,微信,0
2404,偏狭,0
2405,高湿,0
2406,挨个,0
2407,着对,0
2408,昏庸,0
2409,凶恶,0
2410,炫酷,0
2411,无常,0
2412,刻薄,0
2413,极白,0
2414,最受,0
2415,愤懑,0
2416,可活,0
2417,长达,0
2418,稀薄,0
2419,深爱,0
2420,不爱,0
2421,简要,0
2422,特聊,0
2423,略少,0
2424,却同,0
2425,富足,0
2426,娇小,0
2427,很严,0
2428,久远,0
2429,贫乏,0
2430,真时,0
2431,潦草,0
2432,凶残,0
2433,郑爽,0
2434,凑巧,0
2435,不低,0
2436,自本,0
2437,搞静,0
2438,欢快,0
2439,忽而,0
2440,傲气,0
2441,纤细,0
2442,宽大,0
2443,欣然,0
2444,仍以,0
2445,客满,0
2446,正和,0
2447,难当,0
2448,酷热,0
2449,非难,0
2450,轻伤,0
2451,狂躁,0
2452,愈后,0
2453,沉静,0
2454,整晚,0
2455,偷越,0
2456,率已,0
2457,猥琐,0
2458,甚的,0
2459,先声,0
2460,随行,0
2461,气高,0
2462,随口,0
2463,一和,0
2464,对劲,0
2465,恭顺,0
2466,空寂,0
2467,难忍,0
2468,合著,0
2469,极点,0
2470,齐集,0
2471,悄声,0
2472,荒淫,0
2473,就定,0
2474,向较,0
2475,将幼,0
2476,轻轻,0
2477,团建,0
2478,正经,0
2479,大佛,0
2480,一惊,0
2481,便秘,0
2482,被禁,0
2483,浑浊,0
2484,欣快,0
2485,一常,0
2486,千般,0
2487,松软,0
2488,原将,0
2489,锐利,0
2490,到快,0
2491,从慢,0
2492,慢些,0
2493,尽情,0
2494,慌忙,0
2495,凶悍,0
2496,平实,0
2497,肃穆,0
2498,无边,0
2499,呆滞,0
2500,立意,0
2501,较穷,0
2502,照相,0
2503,再多,0
2504,不蠢,0
2505,比不,0
2506,僵硬,0
2507,放肆,0
2508,酸甜,0
2509,脆皮,0
2510,激愤,0
2511,封致,0
2512,按倒,0
2513,无度,0
2514,浓淡,0
2515,极寒,0
2516,惆怅,0
2517,何不,0
2518,很硬,0
2519,碰巧,0
2520,酌情,0
2521,漂流,0
2522,彻夜,0
2523,至死,0
2524,绝密,0
2525,懒惰,0
2526,鲜美,0
2527,热名,0
2528,必应,0
2529,真名,0
2530,可怖,0
2531,和泛,0
2532,卓异,0
2533,快步,0
2534,热望,0
2535,特异,0
2536,越难,0
2537,罕少,0
2538,卓然,0
2539,踏错,0
2540,更暗,0
2541,甚或,0
2542,最冷,0
2543,清爽,0
2544,顿足,0
2545,恍然,0
2546,宁边,0
2547,也别,0
2548,潦倒,0
2549,优美,0
2550,发霉,0
2551,闷热,0
2552,连和,0
2553,熟稔,0
2554,甜美,0
2555,稍带,0
2556,顽皮,0
2557,最感,0
2558,茁壮,0
2559,偏淡,0
2560,独派,0
2561,特来,0
2562,奸诈,0
2563,悉心,0
2564,畅聊,0
2565,悬远,0
2566,朦胧,0
2567,成足,0
2568,极短,0
2569,过快,0
2570,真里,0
2571,浓稠,0
2572,可感,0
2573,最久,0
2574,迷彩,0
2575,无味,0
2576,寡淡,0
2577,随身,0
2578,有严,0
2579,杂碎,0
2580,烦人,0
2581,至多,0
2582,热辣,0
2583,执著,0
2584,丰盈,0
2585,悲喜,0
2586,古旧,0
2587,真爱,0
2588,极深,0
2589,巨富,0
2590,连在,0
2591,偏僻,0
2592,了然,0
2593,特用,0
2594,特劳,0
2595,平整,0
2596,害羞,0
2597,巨著,0
2598,古朴,0
2599,正门,0
2600,开敞,0
2601,简朴,0
2602,洒满,0
2603,轻柔,0
2604,却为,0
2605,火大,0
2606,晶莹,0
2607,谨守,0
2608,从句,0
2609,尊贵,0
2610,最穷,0
2611,疏密,0
2612,远好,0
2613,从刚,0
2614,奇高,0
2615,自愈,0
2616,瘦弱,0
2617,很脏,0
2618,耐热,0
2619,过边,0
2620,拘谨,0
2621,羞涩,0
2622,纤薄,0
2623,宽条,0
2624,遥感,0
2625,纯真,0
2626,巧巧,0
2627,间或,0
2628,全免,0
2629,狂乱,0
2630,先趋,0
2631,发胖,0
2632,立身,0
2633,才刚,0
2634,悲叹,0
2635,强忍,0
2636,俗艳,0
2637,仅对,0
2638,空泛,0
2639,分处,0
2640,不迟,0
2641,噪杂,0
2642,撒旦,0
2643,哀恸,0
2644,难后,0
2645,就其,0
2646,迷糊,0
2647,疲乏,0
2648,冷冽,0
2649,爽脆,0
2650,残缺,0
2651,阴沉,0
2652,优沃,0
2653,柔滑,0
2654,不悦,0
2655,醇厚,0
2656,清真,0
2657,毕其,0
2658,不等,0
2659,勇武,0
2660,宽宏,0
2661,刚以,0
2662,凋敝,0
2663,有假,0
2664,炽热,0
2665,高松,0
2666,很胖,0
2667,纯正,0
2668,光洁,0
2669,酷劲,0
2670,鲜嫩,0
2671,松脆,0
2672,趁手,0
2673,难为,0
2674,炽烈,0
2675,也快,0
2676,连人,0
2677,蓦然,0
2678,太穷,0
2679,太富,0
2680,纯朴,0
2681,也此,0
2682,历尽,0
2683,疏松,0
2684,赤贫,0
2685,紧致,0
2686,干瘪,0
2687,粗陋,0
2688,恢宏,0
2689,壮丽,0
2690,尖厉,0
2691,瘦高,0
2692,每夜,0
2693,难于,0
2694,典雅,0
2695,简练,0
2696,特和,0
2697,舒达,0
2698,惶惑,0
2699,无觉,0
2700,忸怩,0
2701,最硬,0
2702,极快,0
2703,太酷,0
2704,反新,0
2705,亲耳,0
2706,瘦削,0
2707,恶臭,0
2708,根深,0
2709,混熟,0
2710,根特,0
2711,舒心,0
2712,舒爽,0
2713,艰深,0
2714,过仅,0
2715,惊诧,0
2716,被疑,0
2717,切开,0
2718,俊秀,0
2719,必用,0
2720,龌龊,0
2721,清福,0
2722,虚荣,0
2723,零和,0
2724,清迈,0
2725,魁梧,0
2726,历久,0
2727,歉疚,0
2728,到较,0
2729,一栏,0
2730,新贵,0
2731,很脆,0
2732,鲜脆,0
2733,显微,0
2734,精瘦,0
2735,临终,0
2736,严实,0
2737,终可,0
2738,欣欣,0
2739,忿恨,0
2740,忙乱,0
2741,晴朗,0
2742,委靡,0
2743,暗沉,0
2744,照此,0
2745,不啻,0
2746,昂热,0
2747,从众,0
2748,麻生,0
2749,对齐,0
2750,顽劣,0
2751,就怪,0
2752,聪敏,0
2753,比是,0
2754,尽兴,0
2755,杰利,0
2756,不先,0
2757,干练,0
2758,难明,0
2759,痛感,0
2760,悲愤,0
2761,伤残,0
2762,知远,0
2763,的许,0
2764,不朽,0
2765,迥然,0
2766,的独,0
2767,狼式,0
2768,很慢,0
2769,永别,0
2770,事竟,0
2771,往外,0
2772,很熟,0
2773,最甜,0
2774,贫苦,0
2775,率时,0
2776,低洼,0
2777,每件,0
2778,以远,0
2779,高高,0
2780,最美,0
2781,俊美,0
2782,惊疑,0
2783,挺惨,0
2784,羞怯,0
2785,缠足,0
2786,奇快,0
2787,有明,0
2788,先活,0
2789,更晚,0
2790,的夜,0
2791,非未,0
2792,浩繁,0
2793,不腻,0
2794,景致,0
2795,惬意,0
2796,的快,0
2797,娇美,0
2798,冲劲,0
2799,整肃,0
2800,逐字,0
2801,最常,0
2802,多佛,0
2803,必拓,0
2804,必和,0
2805,仅只,0
2806,凄美,0
2807,重见,0
2808,不愈,0
2809,慢点,0
2810,清数,0
2811,无奇,0
2812,强暴,0
2813,首肯,0
2814,痛恶,0
2815,酸爽,0
2816,专为,0
2817,酸涩,0
2818,羞赧,0
2819,很旺,0
2820,凉快,0
2821,高定,0
2822,惊异,0
2823,污浊,0
2824,连上,0
2825,高矮,0
2826,进深,0
2827,正以,0
2828,雄壮,0
2829,沉厚,0
2830,壮阔,0
2831,暴烈,0
2832,特吃,0
2833,些小,0
2834,很忙,0
2835,才旦,0
2836,原初,0
2837,薄软,0
2838,焦脆,0
2839,真得,0
2840,邋遢,0
2841,甚晚,0
2842,凛冽,0
2843,不敬,0
2844,生僻,0
2845,高亢,0
2846,诡秘,0
2847,最忙,0
2848,自幼,0
2849,宏安,0
2850,相熟,0
2851,连眼,0
2852,愤然,0
2853,凶嫌,0
2854,清浅,0
2855,专断,0
2856,剧进,0
2857,每每,0
2858,暴恐,0
2859,乖戾,0
2860,或快,0
2861,猛地,0
2862,鲜见,0
2863,欢愉,0
2864,惊骇,0
2865,耐磨,0
2866,绝也,0
2867,丰盛,0
2868,清廉,0
2869,过劳,0
2870,不洁,0
2871,壮实,0
2872,忧惧,0
2873,越慢,0
2874,比肩,0
2875,心烦,0
2876,昂妙,0
2877,的致,0
2878,耐寒,0
2879,饱足,0
2880,恐暴,0
2881,密实,0
2882,较老,0
2883,剧透,0
2884,安生,0
2885,欢欣,0
2886,羞惭,0
2887,悖谬,0
2888,乖谬,0
2889,粗切,0
2890,暗自,0
2891,纯白,0
2892,经停,0
2893,恐同,0
2894,原住,0
2895,起先,0
2896,稚嫩,0
2897,美艳,0
2898,很惨,0
2899,暂禁,0
2900,的必,0
2901,很瘦,0
2902,较轻,0
2903,泼辣,0
2904,苛严,0
2905,无垠,0
2906,乖巧,0
2907,浓密,0
2908,初为,0
2909,迄无,0
2910,不亮,0
2911,越旧,0
2912,显贵,0
2913,径直,0
2914,立面,0
2915,不经,0
2916,愁闷,0
2917,勇猛,0
2918,冗繁,0
2919,先别,0
2920,单由,0
2921,基多,0
2922,低矮,0
2923,普利,0
2924,最火,0
2925,冥冥,0
2926,卑贱,0
2927,稍事,0
2928,短促,0
2929,尖利,0
2930,才终,0
2931,酥脆,0
2932,自尽,0
2933,莫奈,0
2934,爱和,0
2935,轻声,0
2936,激越,0
2937,不常,0
2938,不忠,0
2939,冷僻,0
2940,由来,0
2941,大即,0
2942,杰达,0
2943,勇悍,0
2944,激人,0
2945,些微,0
2946,翔平,0
2947,秀喜,0
2948,未正,0
2949,未未,0
2950,普乐,0
2951,通是,0
2952,狂暴,0
2953,心痒,0
2954,很傻,0
2955,重约,0
2956,俊俏,0
2957,古稀,0
2958,莹颖,0
2959,愤愤,0
2960,不虚,0
2961,轻慢,0
2962,快门,0
2963,终要,0
2964,最酷,0
2965,随性,0
2966,窄得,0
2967,民进,0
2968,越先,0
2969,幽微,0
2970,负疚,0
2971,炙热,0
2972,气恼,0
2973,镇静,0
2974,惊惶,0
2975,较矮,0
2976,绮丽,0
2977,随其,0
2978,混喝,0
2979,混吃,0
2980,不怯,0
2981,欢闹,0
2982,乐华,0
2983,疲累,0
2984,尽心,0
2985,真地,0
2986,最恨,0
2987,微胖,0
2988,仍正,0
2989,极广,0
2990,烦闷,0
2991,健壮,0
2992,危殆,0
2993,高远,0
2994,锋利,0
2995,比的,0
2996,温厚,0
2997,刚满,0
2998,艳俗,0
2999,的忙,0
3000,贫寒,0
3001,也常,0
3002,温婉,0
3003,最懒,0
3004,混和,0
3005,难上,0
3006,越中,0
3007,优酷,0
3008,忐忑,0
3009,仅为,0
3010,蛮好,0
3011,较厚,0
3012,霍乱,0
3013,陡直,0
3014,憋闷,0
3015,未愈,0
3016,穩定,0
3017,相當,0
3018,絕對,0
3019,連續,0
3020,連結,0
3021,輕微,0
3022,有感,0
3023,或許,0
3024,特別,0
3025,對大,0
3026,长胖,0
3027,何苦,0
3028,较短,0
3029,无对,0
3030,终日,0
3031,清澈,0
3032,真该,0
3033,妖艳,0
3034,即向,0
3035,庞慰,0
3036,必经,0
3037,伤疼,0
3038,无稽,0
3039,透亮,0
3040,爱怜,0
3041,比当,0
3042,恳切,0
3043,很蠢,0
3044,高挑,0
3045,奇谲,0
3046,丰沛,0
3047,趁乱,0
3048,倏忽,0
3049,照旧,0
3050,浑厚,0
3051,赶在,0
3052,荫蔽,0
3053,竭尽,0
3054,仰面,0
3055,逍遥,0
3056,定时,0
3057,更酷,0
3058,挺酷,0
3059,分时,0
3060,冷眼,0
3061,长效,0
3062,公决,0
3063,有妙,0
3064,秀丽,0
3065,郁郁,0
3066,别名,0
3067,蓬乱,0
3068,单薄,0
3069,未先,0
3070,就必,0
3071,良善,0
3072,精壮,0
3073,无仅,0
3074,却别,0
3075,轮次,0
3076,也终,0
3077,娓娓,0
3078,重达,0
3079,再慢,0
3080,痛觉,0
3081,连对,0
3082,睿在,0
3083,般配,0
3084,调暗,0
3085,更久,0
3086,怠惰,0
3087,暴戾,0
3088,明艳,0
3089,迷惘,0
3090,特朗,0
3091,奇爱,0
3092,到未,0
3093,初尝,0
3094,俏皮,0
3095,特以,0
3096,聒噪,0
3097,只手,0
3098,久经,0
3099,新宠,0
3100,软软,0
3101,紧实,0
3102,最严,0
3103,尚轻,0
3104,分是,0
3105,庞齐,0
3106,舒耐,0
3107,豪沃,0
3108,长须,0
3109,保妥,0
3110,忧愁,0
3111,酷酷,0
3112,拼多,0
3113,一摸,0
3114,已多,0
3115,随就,0
3116,寂寂,0
3117,壮烈,0
3118,几幅,0
3119,宽体,0
3120,了朴,0
3121,清净,0
3122,较浅,0
3123,特稠,0
3124,批未,0
3125,重来,0
3126,腼腆,0
3127,孤僻,0
3128,便便,0
3129,爱康,0
3130,成均,0
3131,有禁,0
3132,必行,0
3133,短痛,0
3134,匀称,0
3135,必看,0
3136,可鄙,0
3137,常显,0
3138,平遥,0
3139,向未,0
3140,不灵,0
3141,顺安,0
3142,到庭,0
3143,精悍,0
3144,越远,0
3145,不动,0
3146,友利,0
3147,刻奇,0
3148,一晚,0
3149,豪迈,0
3150,唯美,0
3151,痒痒,0
3152,恐穆,0
3153,比未,0
3154,明暗,0
3155,松糕,0
3156,亮明,0
3157,壮硕,0
3158,终以,0
3159,切切,0
3160,或刚,0
3161,横竖,0
3162,泼洒,0
3163,很软,0
3164,最迷,0
3165,趁此,0
3166,安外,0
3167,完人,0
3168,昏聩,0
3169,明媚,0
3170,宽厚,0
3171,一候,0
3172,繁冗,0
3173,矍铄,0
3174,善惊,0
3175,更自,0
3176,愚钝,0
3177,超细,0
3178,奸细,0
3179,幽深,0
3180,敦实,0
3181,庸众,0
3182,不雅,0
3183,舒缓,0
3184,一至,0
3185,不厚,0
3186,特是,0
3187,大上,0
3188,的默,0
3189,炙烈,0
3190,健美,0
3191,就性,0
3192,齐名,0
3193,刚生,0
3194,有美,0
3195,较冷,0
3196,迟来,0
3197,更易,0
3198,辉人,0
3199,聪对,0
3200,精整,0
3201,的点,0
3202,由约,0
3203,登后,0
3204,细密,0
3205,尽多,0
3206,竞次,0
3207,旺旺,0
3208,庸常,0
3209,耐撞,0
3210,很稳,0
3211,逐句,0
3212,不巧,0
3213,必死,0
3214,无同,0
3215,惯以,0
3216,百般,0
3217,越后,0
3218,近正,0
3219,混浊,0
3220,特已,0
3221,总好,0
3222,不匀,0
3223,腥臭,0
3224,比再,0
3225,清凉,0
3226,衰微,0
3227,密密,0
3228,最实,0
3229,猛力,0
3230,干热,0
3231,凄厉,0
3232,严朗,0
3233,平白,0
3234,方步,0
3235,谨向,0
3236,最臭,0
3237,渐深,0
3238,快快,0
3239,纷沓,0
3240,热钱,0
3241,光亮,0
3242,有重,0
3243,有轻,0
3244,奇缺,0
3245,重登,0
3246,肥私,0
3247,只对,0
3248,奢靡,0
3249,剧名,0
3250,和穆,0
3251,倨傲,0
3252,左偏,0
3253,匆促,0
3254,以慢,0
3255,即越,0
3256,脆薄,0
3257,超酷,0
3258,并许,0
3259,快地,0
3260,尊老,0
3261,酸楚,0
3262,廉耻,0
3263,正手,0
3264,瘙痒,0
3265,昂温,0
3266,快于,0
3267,发同,0
3268,可憎,0
3269,密松,0
3270,清高,0
3271,绝妙,0
3272,猛批,0
3273,用微,0
3274,逐行,0
3275,清整,0
3276,登刚,0
3277,简爱,0
3278,很滑,0
3279,几码,0
3280,通在,0
3281,要大,0
3282,不加,0
3283,不觉,0
3284,犹大,0
3285,很轻,0
3286,按许,0
3287,被伤,0
3288,太笨,0
3289,害臊,0
3290,常限,0
3291,有致,0
3292,却点,0
3293,了错,0
3294,初至,0
3295,清冷,0
3296,比正,0
3297,澄澈,0
3298,娴静,0
3299,精锐,0
3300,确然,0
3301,顿在,0
3302,就越,0
3303,温昂,0
3304,遥遥,0
3305,欢悦,0
3306,柔嫩,0
3307,淫乱,0
3308,有福,0
3309,聪颖,0
3310,宏远,0
3311,直切,0
3312,更妙,0
3313,清苦,0
3314,更细,0
3315,太薄,0
3316,大手,0
3317,蠢笨,0
3318,惶惶,0
3319,凄凄,0
3320,及底,0
3321,怅惘,0
3322,矮胖,0
3323,登已,0
3324,当为,0
3325,卑谬,0
3326,厚薄,0
3327,虚焦,0
3328,稍少,0
3329,远必,0
3330,合宜,0
3331,凉薄,0
3332,干湿,0
3333,偏软,0
3334,荒便,0
3335,悦心,0
3336,豁达,0
3337,秀微,0
3338,博秀,0
3339,吃甜,0
3340,挺大,0
3341,刚猛,0
3342,不笨,0
3343,心劲,0
3344,清贫,0
3345,巨小,0
3346,有松,0
3347,正重,0
3348,最足,0
3349,勤恳,0
3350,死硬,0
3351,寒旱,0
3352,成活,0
3353,悲苦,0
3354,好当,0
3355,低贱,0
3356,狰狞,0
3357,异同,0
3358,很松,0
3359,悠远,0
3360,踏平,0
3361,冲高,0
3362,友达,0
3363,模切,0
3364,偏高,0
3365,持弱,0
3366,极缺,0
3367,最窄,0
3368,一热,0
3369,薄出,0
3370,有静,0
3371,不急,0
3372,高瘦,0
3373,奇达,0
3374,不惊,0
3375,幽暗,0
3376,合眼,0
3377,恬淡,0
3378,庄烈,0
3379,勤密,0
3380,深恼,0
3381,急智,0
3382,粘腻,0
3383,脆断,0
3384,淫邪,0
3385,明面,0
3386,苦楚,0
3387,苦闷,0
3388,颓唐,0
3389,清脆,0
3390,一单,0
3391,散淡,0
3392,清瘦,0
3393,最险,0
3394,不显,0
3395,圆熟,0
3396,柔韧,0
3397,粗劣,0
3398,纤弱,0
3399,弛懈,0
3400,圣洁,0
3401,很弱,0
3402,恶俗,0
3403,绚烂,0
3404,奇趣,0
3405,谨细,0
3406,正心,0
3407,落魄,0
3408,睿能,0
